Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 15:15:25,10.0.0.1,toaskfuture.com.,Recursive,156.154.132.200,Authoritative,Response,62.9263,MISS,240.876,348
2025-10-26 15:15:25,10.0.0.1,cetsi.fr.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:25,10.0.0.1,cetsi.fr.,Recursive,194.0.36.1,Authoritative,Referral,46.9937,MISS,46.9937,140
2025-10-26 15:15:25,10.0.0.1,cetsi.fr.,Recursive,91.151.64.234,Authoritative,Response,206.1673,MISS,253.1609,208
2025-10-26 15:15:25,10.0.0.1,probigbets.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:26,10.0.0.1,probigbets.com.,Recursive,192.35.51.30,Authoritative,Referral,170.5465,MISS,170.5465,137
2025-10-26 15:15:26,10.0.0.1,probigbets.com.,Recursive,-,N/A,Failure,None,MISS,170.5465,137
2025-10-26 15:15:26,10.0.0.1,bikesandtransit.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:26,10.0.0.1,bikesandtransit.com.,Recursive,192.35.51.30,Authoritative,Referral,185.5739,MISS,185.5739,270
2025-10-26 15:15:26,10.0.0.1,bikesandtransit.com.,Recursive,198.181.116.9,Authoritative,Response,50.7741,MISS,236.348,376
2025-10-26 15:15:26,10.0.0.1,aqvr.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:26,10.0.0.1,aqvr.com.,Recursive,192.35.51.30,Authoritative,Referral,178.8025,MISS,178.8025,125
2025-10-26 15:15:27,10.0.0.1,aqvr.com.,Recursive,89.117.23.47,Authoritative,Response,291.0686,MISS,469.8711,193
2025-10-26 15:15:27,10.0.0.1,niceinternetmoney.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:27,10.0.0.1,niceinternetmoney.ru.,Recursive,193.232.142.17,Authoritative,Referral,193.1331,MISS,193.1331,137
2025-10-26 15:15:27,10.0.0.1,niceinternetmoney.ru.,Recursive,-,N/A,Failure,None,MISS,193.1331,137
2025-10-26 15:15:27,10.0.0.1,chonvn.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:27,10.0.0.1,chonvn.com.,Recursive,192.35.51.30,Authoritative,Referral,168.045,MISS,168.045,129
2025-10-26 15:15:27,10.0.0.1,chonvn.com.,Recursive,-,N/A,Failure,None,MISS,168.045,129
2025-10-26 15:15:27,10.0.0.1,eugenbotnar.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:27,10.0.0.1,eugenbotnar.com.,Recursive,192.35.51.30,Authoritative,Referral,183.5808,MISS,183.5808,139
2025-10-26 15:15:27,10.0.0.1,eugenbotnar.com.,Recursive,-,N/A,Failure,None,MISS,183.5808,139
2025-10-26 15:15:28,10.0.0.1,phi-pe.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:28,10.0.0.1,phi-pe.com.,Recursive,192.35.51.30,Authoritative,Referral,181.6571,MISS,181.6571,129
2025-10-26 15:15:28,10.0.0.1,phi-pe.com.,Recursive,-,N/A,Failure,None,MISS,181.6571,129
2025-10-26 15:15:28,10.0.0.1,chuamatsua.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:28,10.0.0.1,chuamatsua.com.,Recursive,192.35.51.30,Authoritative,Referral,174.0112,MISS,174.0112,381
2025-10-26 15:15:29,10.0.0.1,chuamatsua.com.,Recursive,-,N/A,Failure,None,MISS,743.3157,765
2025-10-26 15:15:29,10.0.0.1,pictures-thailand.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:29,10.0.0.1,pictures-thailand.com.,Recursive,192.35.51.30,Authoritative,Referral,167.8959,MISS,167.8959,153
2025-10-26 15:15:29,10.0.0.1,pictures-thailand.com.,Recursive,66.96.142.111,Authoritative,Response,237.479,MISS,405.3749,247
2025-10-26 15:15:29,10.0.0.1,2brightsparks.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:29,10.0.0.1,2brightsparks.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,58.094,MISS,58.094,209
2025-10-26 15:15:29,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,-,Cache,Referral,None,HIT,58.094,209
2025-10-26 15:15:29,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,61.5771,MISS,119.6711,561
2025-10-26 15:15:29,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,205.251.199.34,Authoritative,Response,46.8603,MISS,166.5314,929
2025-10-26 15:15:30,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.198.246,Authoritative,Response,69.5402,MISS,236.0716,1202
2025-10-26 15:15:30,10.0.0.1,ns-343.awsdns-42.com.,Recursive,-,Cache,Referral,None,HIT,236.0716,1202
2025-10-26 15:15:30,10.0.0.1,ns-343.awsdns-42.com.,Recursive,192.35.51.30,Authoritative,Referral,168.1174,MISS,404.189,1547
2025-10-26 15:15:30,10.0.0.1,ns-343.awsdns-42.com.,Recursive,205.251.192.43,Authoritative,Response,45.3567,MISS,449.5457,1908
2025-10-26 15:15:30,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.193.87,Authoritative,Response,47.2489,MISS,496.7947,2181
2025-10-26 15:15:30,10.0.0.1,ns-940.awsdns-53.net.,Recursive,-,Cache,Referral,None,HIT,496.7947,2181
2025-10-26 15:15:33,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,-,Cache,Referral,None,HIT,496.7947,2219
2025-10-26 15:15:33,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,199.19.53.1,Authoritative,Referral,61.7159,MISS,558.5105,2567
2025-10-26 15:15:33,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,205.251.192.131,Authoritative,Response,45.5362,MISS,604.0467,2931
2025-10-26 15:15:33,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.196.30,Authoritative,Response,81.525,MISS,685.5717,3204
2025-10-26 15:15:33,10.0.0.1,astrumonline.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:33,10.0.0.1,astrumonline.ru.,Recursive,193.232.142.17,Authoritative,Referral,185.4577,MISS,185.4577,147
2025-10-26 15:15:33,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,185.4577,147
2025-10-26 15:15:33,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,192.35.51.30,Authoritative,Referral,178.072,MISS,363.5297,335
2025-10-26 15:15:34,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,195.211.130.10,Authoritative,Response,207.2863,MISS,570.8161,433
2025-10-26 15:15:34,10.0.0.1,astrumonline.ru.,Recursive,195.211.130.10,Authoritative,Response,195.4852,MISS,766.3013,515
2025-10-26 15:15:34,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,766.3013,515
2025-10-26 15:15:37,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,766.3013,556
2025-10-26 15:15:40,10.0.0.1,blueridgelife.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:40,10.0.0.1,blueridgelife.com.,Recursive,192.35.51.30,Authoritative,Referral,171.8924,MISS,171.8924,210
2025-10-26 15:15:40,10.0.0.1,blueridgelife.com.,Recursive,97.74.107.8,Authoritative,Response,171.2653,MISS,343.1576,348
2025-10-26 15:15:40,10.0.0.1,mwzip.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:41,10.0.0.1,mwzip.com.,Recursive,192.35.51.30,Authoritative,Referral,172.0429,MISS,172.0429,375
2025-10-26 15:15:41,10.0.0.1,mwzip.com.,Recursive,108.162.193.160,Authoritative,Response,52.7131,MISS,224.756,461
2025-10-26 15:15:41,10.0.0.1,gusbi.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:41,10.0.0.1,gusbi.com.,Recursive,192.35.51.30,Authoritative,Referral,162.367,MISS,162.367,164
2025-10-26 15:15:44,10.0.0.1,gusbi.com.,Recursive,95.216.177.143,Authoritative,Response,195.3475,MISS,357.7145,261
2025-10-26 15:15:44,10.0.0.1,simternet.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:44,10.0.0.1,simternet.com.,Recursive,192.35.51.30,Authoritative,Referral,181.5045,MISS,181.5045,202
2025-10-26 15:15:45,10.0.0.1,simternet.com.,Recursive,97.74.100.21,Authoritative,Response,184.8524,MISS,366.3569,348
2025-10-26 15:15:45,10.0.0.1,khsm.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:45,10.0.0.1,khsm.ru.,Recursive,193.232.142.17,Authoritative,Referral,202.7651,MISS,202.7651,149
2025-10-26 15:15:45,10.0.0.1,ns1.frienddns.info.,Recursive,198.41.0.4,Root,Referral,176.961,MISS,379.7261,624
2025-10-26 15:15:45,10.0.0.1,ns1.frienddns.info.,Recursive,199.254.48.1,TLD,Referral,46.4388,MISS,426.1649,841
2025-10-26 15:15:45,10.0.0.1,ns1.frienddns.info.,Recursive,146.19.188.222,Authoritative,Response,169.7368,MISS,595.9017,945
2025-10-26 15:15:45,10.0.0.1,khsm.ru.,Recursive,185.253.0.101,Authoritative,Response,198.3807,MISS,794.2824,1011
2025-10-26 15:15:45,10.0.0.1,ns2.frienddns.info.,Recursive,-,Cache,Referral,None,HIT,794.2824,1011
2025-10-26 15:15:46,10.0.0.1,ns2.frienddns.info.,Recursive,54.36.103.242,Authoritative,Response,179.8211,MISS,974.1036,1115
2025-10-26 15:15:46,10.0.0.1,khsm.ru.,Recursive,54.36.103.242,Authoritative,Response,185.4269,MISS,1159.5305,1181
2025-10-26 15:15:46,10.0.0.1,ns3.frienddns.net.,Recursive,-,Cache,Referral,None,HIT,1159.5305,1181
2025-10-26 15:15:49,10.0.0.1,ns4.frienddns.net.,Recursive,-,Cache,Referral,None,HIT,1159.5305,1216
2025-10-26 15:15:52,10.0.0.1,livelinks.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:52,10.0.0.1,livelinks.com.,Recursive,192.35.51.30,Authoritative,Referral,175.4118,MISS,175.4118,215
2025-10-26 15:15:52,10.0.0.1,livelinks.com.,Recursive,205.251.193.112,Authoritative,Response,46.371,MISS,221.7827,478
2025-10-26 15:15:52,10.0.0.1,jantv.in.,Recursive,198.41.0.4,Root,Referral,180.3616,MISS,180.3616,349
2025-10-26 15:15:52,10.0.0.1,jantv.in.,Recursive,64.78.205.1,TLD,Referral,46.8643,MISS,227.2259,456
2025-10-26 15:15:52,10.0.0.1,cora.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,227.2259,456
2025-10-26 15:15:52,10.0.0.1,cora.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,56.6489,MISS,283.8747,584
2025-10-26 15:15:53,10.0.0.1,jantv.in.,Recursive,162.159.38.195,Authoritative,Response,190.2884,MISS,474.1632,668
2025-10-26 15:15:53,10.0.0.1,odin.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,474.1632,668
2025-10-26 15:15:53,10.0.0.1,odin.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,53.8071,MISS,527.9703,796
2025-10-26 15:15:53,10.0.0.1,jantv.in.,Recursive,162.159.44.208,Authoritative,Response,192.9799,MISS,720.9501,880
2025-10-26 15:15:53,10.0.0.1,hornil.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:53,10.0.0.1,hornil.com.,Recursive,192.35.51.30,Authoritative,Referral,173.1526,MISS,173.1526,291
2025-10-26 15:15:53,10.0.0.1,hornil.com.,Recursive,1.226.85.4,Authoritative,Response,179.6631,MISS,352.8156,363
2025-10-26 15:15:54,10.0.0.1,7dfps.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:54,10.0.0.1,7dfps.com.,Recursive,192.35.51.30,Authoritative,Referral,181.6822,MISS,181.6822,371
2025-10-26 15:15:54,10.0.0.1,7dfps.com.,Recursive,108.162.194.152,Authoritative,Response,58.0879,MISS,239.7702,457
2025-10-26 15:15:54,10.0.0.1,luckypuppygames.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:54,10.0.0.1,luckypuppygames.com.,Recursive,192.35.51.30,Authoritative,Referral,174.5506,MISS,174.5506,530
2025-10-26 15:15:54,10.0.0.1,luckypuppygames.com.,Recursive,185.67.45.231,Authoritative,Response,194.2638,MISS,368.8144,700
2025-10-26 15:15:54,10.0.0.1,b-matrix.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:55,10.0.0.1,b-matrix.com.,Recursive,192.35.51.30,Authoritative,Referral,162.9368,MISS,162.9368,200
2025-10-26 15:15:55,10.0.0.1,b-matrix.com.,Recursive,97.74.107.28,Authoritative,Response,182.0929,MISS,345.0297,328
2025-10-26 15:15:55,10.0.0.1,coutureauchocolat.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:55,10.0.0.1,coutureauchocolat.com.,Recursive,192.35.51.30,Authoritative,Referral,168.0181,MISS,168.0181,151
2025-10-26 15:15:55,10.0.0.1,coutureauchocolat.com.,Recursive,-,N/A,Failure,None,MISS,168.0181,151
2025-10-26 15:15:55,10.0.0.1,afresnohomeinspector.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:55,10.0.0.1,afresnohomeinspector.com.,Recursive,192.35.51.30,Authoritative,Referral,169.5393,MISS,169.5393,140
2025-10-26 15:15:55,10.0.0.1,ns1.homeinspectorpro.org.,Recursive,-,Cache,Referral,None,HIT,169.5393,140
2025-10-26 15:15:55,10.0.0.1,ns1.homeinspectorpro.org.,Recursive,199.19.53.1,Authoritative,Referral,59.6067,MISS,229.146,288
2025-10-26 15:15:56,10.0.0.1,ns1.homeinspectorpro.org.,Recursive,67.225.203.78,Authoritative,Response,264.756,MISS,493.902,436
2025-10-26 15:15:56,10.0.0.1,afresnohomeinspector.com.,Recursive,67.225.203.78,Authoritative,Response,266.3768,MISS,760.2788,624
2025-10-26 15:15:56,10.0.0.1,ns2.homeinspectorpro.org.,Recursive,-,Cache,Referral,None,HIT,760.2788,624
2025-10-26 15:15:56,10.0.0.1,ns2.homeinspectorpro.org.,Recursive,67.225.203.79,Authoritative,Response,265.3281,MISS,1025.6069,772
2025-10-26 15:15:56,10.0.0.1,afresnohomeinspector.com.,Recursive,67.225.203.79,Authoritative,Response,263.0966,MISS,1288.7035,960
2025-10-26 15:15:57,10.0.0.1,pieceinch.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:57,10.0.0.1,pieceinch.com.,Recursive,192.35.51.30,Authoritative,Referral,191.8918,MISS,191.8918,380
2025-10-26 15:15:57,10.0.0.1,pieceinch.com.,Recursive,108.162.194.39,Authoritative,Response,50.1949,MISS,242.0867,474
2025-10-26 15:15:57,10.0.0.1,australiatradenow.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:57,10.0.0.1,australiatradenow.com.,Recursive,192.35.51.30,Authoritative,Referral,185.5827,MISS,185.5827,231
2025-10-26 15:15:57,10.0.0.1,australiatradenow.com.,Recursive,205.251.192.250,Authoritative,Response,42.5776,MISS,228.1603,478
2025-10-26 15:15:57,10.0.0.1,diamondknot.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:57,10.0.0.1,diamondknot.com.,Recursive,192.35.51.30,Authoritative,Referral,177.1044,MISS,177.1044,206
2025-10-26 15:15:58,10.0.0.1,diamondknot.com.,Recursive,97.74.102.13,Authoritative,Response,184.5338,MISS,361.6382,388
2025-10-26 15:15:58,10.0.0.1,amorefieldlife.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:58,10.0.0.1,amorefieldlife.com.,Recursive,192.35.51.30,Authoritative,Referral,181.6183,MISS,181.6183,149
2025-10-26 15:15:58,10.0.0.1,amorefieldlife.com.,Recursive,162.159.24.80,Authoritative,Response,52.4571,MISS,234.0755,237
2025-10-26 15:15:58,10.0.0.1,sheltercoveinn.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:58,10.0.0.1,sheltercoveinn.com.,Recursive,192.35.51.30,Authoritative,Referral,172.1889,MISS,172.1889,401
2025-10-26 15:15:59,10.0.0.1,sheltercoveinn.com.,Recursive,64.98.148.137,Authoritative,Referral,304.1428,MISS,476.3317,533
2025-10-26 15:15:59,10.0.0.1,sheltercoveinn.com.,Recursive,-,N/A,Failure,None,MISS,476.3317,533
2025-10-26 15:15:59,10.0.0.1,wrestlingfanssuck.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:15:59,10.0.0.1,wrestlingfanssuck.com.,Recursive,192.35.51.30,Authoritative,Referral,172.7791,MISS,172.7791,275
2025-10-26 15:15:59,10.0.0.1,wrestlingfanssuck.com.,Recursive,95.110.136.8,Authoritative,Response,158.3497,MISS,331.1288,369
2025-10-26 15:15:59,10.0.0.1,sdccdonline.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:02,10.0.0.1,sdccdonline.net.,Recursive,-,N/A,Failure,None,MISS,0,33
2025-10-26 15:16:02,10.0.0.1,autofirenze.biz.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:02,10.0.0.1,autofirenze.biz.,Recursive,37.209.194.13,Authoritative,Referral,72.1821,MISS,72.1821,178
2025-10-26 15:16:02,10.0.0.1,dns.technorail.com.,Recursive,-,Cache,Referral,None,HIT,72.1821,178
2025-10-26 15:16:03,10.0.0.1,dns.technorail.com.,Recursive,192.35.51.30,Authoritative,Referral,206.0896,MISS,278.2717,346
2025-10-26 15:16:03,10.0.0.1,arudns1.aruba.it.,Recursive,198.41.0.4,Root,Referral,193.7828,MISS,472.0545,797
2025-10-26 15:16:03,10.0.0.1,arudns1.aruba.it.,Recursive,194.0.16.215,TLD,Referral,203.3764,MISS,675.4309,1009
2025-10-26 15:16:03,10.0.0.1,arudns1.aruba.it.,Recursive,94.177.210.15,Authoritative,Response,175.6781,MISS,851.109,1093
2025-10-26 15:16:03,10.0.0.1,dns.technorail.com.,Recursive,94.177.210.15,Authoritative,Response,157.364,MISS,1008.4731,1181
2025-10-26 15:16:03,10.0.0.1,arudns2.aruba.it.,Recursive,-,Cache,Referral,None,HIT,1008.4731,1181
2025-10-26 15:16:04,10.0.0.1,arudns2.aruba.it.,Recursive,95.110.136.13,Authoritative,Response,156.9323,MISS,1165.4053,1265
2025-10-26 15:16:04,10.0.0.1,dns.technorail.com.,Recursive,95.110.136.13,Authoritative,Response,154.3376,MISS,1319.7429,1353
2025-10-26 15:16:04,10.0.0.1,arudns3.aruba.it.,Recursive,-,Cache,Referral,None,HIT,1319.7429,1353
2025-10-26 15:16:04,10.0.0.1,arudns3.aruba.it.,Recursive,95.110.136.13,Authoritative,Response,155.7444,MISS,1475.4873,1437
2025-10-26 15:16:04,10.0.0.1,dns.technorail.com.,Recursive,95.110.220.15,Authoritative,Response,156.1219,MISS,1631.6093,1525
2025-10-26 15:16:04,10.0.0.1,arudns4.aruba.it.,Recursive,-,Cache,Referral,None,HIT,1631.6093,1525
2025-10-26 15:16:04,10.0.0.1,arudns4.aruba.it.,Recursive,95.110.136.13,Authoritative,Response,163.5412,MISS,1795.1505,1609
2025-10-26 15:16:04,10.0.0.1,dns.technorail.com.,Recursive,81.2.199.101,Authoritative,Response,184.5312,MISS,1979.6816,1697
2025-10-26 15:16:05,10.0.0.1,autofirenze.biz.,Recursive,94.177.210.13,Authoritative,Response,169.1186,MISS,2148.8002,1779
2025-10-26 15:16:05,10.0.0.1,dns2.technorail.com.,Recursive,-,Cache,Referral,None,HIT,2148.8002,1779
2025-10-26 15:16:05,10.0.0.1,dns2.technorail.com.,Recursive,192.35.51.30,Authoritative,Referral,170.5483,MISS,2319.3484,1949
2025-10-26 15:16:05,10.0.0.1,dns2.technorail.com.,Recursive,94.177.210.15,Authoritative,Response,161.0137,MISS,2480.3621,2039
2025-10-26 15:16:05,10.0.0.1,dns2.technorail.com.,Recursive,95.110.136.13,Authoritative,Response,157.4264,MISS,2637.7885,2129
2025-10-26 15:16:05,10.0.0.1,dns2.technorail.com.,Recursive,95.110.220.15,Authoritative,Response,167.8254,MISS,2805.6139,2219
2025-10-26 15:16:05,10.0.0.1,dns2.technorail.com.,Recursive,81.2.199.101,Authoritative,Response,198.2873,MISS,3003.9012,2309
2025-10-26 15:16:06,10.0.0.1,autofirenze.biz.,Recursive,95.110.136.8,Authoritative,Response,167.5998,MISS,3171.501,2391
2025-10-26 15:16:06,10.0.0.1,dns3.arubadns.net.,Recursive,-,Cache,Referral,None,HIT,3171.501,2391
2025-10-26 15:16:09,10.0.0.1,dns4.arubadns.cz.,Recursive,198.41.0.4,Root,Referral,182.7403,MISS,3354.2413,2741
2025-10-26 15:16:09,10.0.0.1,dns4.arubadns.cz.,Recursive,194.0.12.1,TLD,Referral,292.9575,MISS,3647.1988,2905
2025-10-26 15:16:09,10.0.0.1,dns4.arubadns.cz.,Recursive,94.177.210.15,Authoritative,Response,161.3123,MISS,3808.5111,2989
2025-10-26 15:16:09,10.0.0.1,dns4.arubadns.cz.,Recursive,95.110.136.13,Authoritative,Response,161.6915,MISS,3970.2026,3073
2025-10-26 15:16:09,10.0.0.1,dns4.arubadns.cz.,Recursive,95.110.220.15,Authoritative,Response,154.6117,MISS,4124.8143,3157
2025-10-26 15:16:10,10.0.0.1,dns4.arubadns.cz.,Recursive,81.2.199.101,Authoritative,Response,170.577,MISS,4295.3913,3241
2025-10-26 15:16:10,10.0.0.1,autofirenze.biz.,Recursive,81.2.216.238,Authoritative,Response,197.122,MISS,4492.5134,3323
2025-10-26 15:16:10,10.0.0.1,house-sg.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:10,10.0.0.1,house-sg.com.,Recursive,192.35.51.30,Authoritative,Referral,170.3219,MISS,170.3219,100
2025-10-26 15:16:10,10.0.0.1,ns1.4.cn.,Recursive,-,Cache,Referral,None,HIT,170.3219,100
2025-10-26 15:16:10,10.0.0.1,ns1.4.cn.,Recursive,203.119.26.1,Authoritative,Referral,238.079,MISS,408.4009,200
2025-10-26 15:16:10,10.0.0.1,vip3.alidns.com.,Recursive,-,Cache,Referral,None,HIT,408.4009,200
2025-10-26 15:16:10,10.0.0.1,vip3.alidns.com.,Recursive,192.35.51.30,Authoritative,Referral,172.0416,MISS,580.4426,555
2025-10-26 15:16:11,10.0.0.1,vip3.alidns.com.,Recursive,106.11.35.29,Authoritative,Response,357.9673,MISS,938.4099,717
2025-10-26 15:16:11,10.0.0.1,ns1.4.cn.,Recursive,170.33.80.10,Authoritative,Response,182.6286,MISS,1121.0385,785
2025-10-26 15:16:11,10.0.0.1,vip4.alidns.com.,Recursive,-,Cache,Referral,None,HIT,1121.0385,785
2025-10-26 15:16:11,10.0.0.1,vip4.alidns.com.,Recursive,47.88.74.34,Authoritative,Response,301.9677,MISS,1423.0062,947
2025-10-26 15:16:11,10.0.0.1,ns1.4.cn.,Recursive,170.33.80.11,Authoritative,Response,195.5151,MISS,1618.5214,1015
2025-10-26 15:16:12,10.0.0.1,house-sg.com.,Recursive,107.167.27.66,Authoritative,Response,265.64,MISS,1884.1613,1091
2025-10-26 15:16:12,10.0.0.1,ns2.4.cn.,Recursive,-,Cache,Referral,None,HIT,1884.1613,1091
2025-10-26 15:16:12,10.0.0.1,ns2.4.cn.,Recursive,203.119.26.1,Authoritative,Referral,246.1036,MISS,2130.2649,1191
2025-10-26 15:16:12,10.0.0.1,ns2.4.cn.,Recursive,170.33.80.10,Authoritative,Response,187.3888,MISS,2317.6537,1259
2025-10-26 15:16:12,10.0.0.1,ns2.4.cn.,Recursive,170.33.80.11,Authoritative,Response,203.2148,MISS,2520.8685,1327
2025-10-26 15:16:13,10.0.0.1,house-sg.com.,Recursive,64.32.10.2,Authoritative,Response,272.4947,MISS,2793.3632,1403
2025-10-26 15:16:13,10.0.0.1,camcard.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:13,10.0.0.1,camcard.com.,Recursive,192.35.51.30,Authoritative,Referral,180.0703,MISS,180.0703,298
2025-10-26 15:16:13,10.0.0.1,camcard.com.,Recursive,205.251.192.48,Authoritative,Response,47.7519,MISS,227.8222,596
2025-10-26 15:16:13,10.0.0.1,ppsuika.ac.id.,Recursive,198.41.0.4,Root,Referral,178.4511,MISS,178.4511,377
2025-10-26 15:16:14,10.0.0.1,ppsuika.ac.id.,Recursive,202.12.31.53,TLD,Referral,346.2065,MISS,524.6576,683
2025-10-26 15:16:14,10.0.0.1,ppsuika.ac.id.,Recursive,103.19.177.177,Authoritative,Referral,117.9076,MISS,642.5652,841
2025-10-26 15:16:14,10.0.0.1,ns1.rumahweb.com.,Recursive,-,Cache,Referral,None,HIT,642.5652,841
2025-10-26 15:16:14,10.0.0.1,ns1.rumahweb.com.,Recursive,192.35.51.30,Authoritative,Referral,181.6972,MISS,824.2624,1224
2025-10-26 15:16:14,10.0.0.1,ns1.rumahweb.com.,Recursive,108.162.192.246,Authoritative,Response,57.4028,MISS,881.6652,1324
2025-10-26 15:16:14,10.0.0.1,ppsuika.ac.id.,Recursive,172.232.249.206,Authoritative,Response,100.6539,MISS,982.319,1402
2025-10-26 15:16:14,10.0.0.1,ns2.rumahweb.com.,Recursive,-,Cache,Referral,None,HIT,982.319,1402
2025-10-26 15:16:14,10.0.0.1,ns2.rumahweb.com.,Recursive,173.245.59.78,Authoritative,Response,60.1841,MISS,1042.5032,1502
2025-10-26 15:16:14,10.0.0.1,ppsuika.ac.id.,Recursive,172.105.123.203,Authoritative,Response,92.3396,MISS,1134.8428,1580
2025-10-26 15:16:14,10.0.0.1,ns3.rumahweb.net.,Recursive,-,Cache,Referral,None,HIT,1134.8428,1580
2025-10-26 15:16:17,10.0.0.1,ns4.rumahweb.net.,Recursive,-,Cache,Referral,None,HIT,1134.8428,1614
2025-10-26 15:16:20,10.0.0.1,healthnews4you.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:20,10.0.0.1,healthnews4you.com.,Recursive,192.35.51.30,Authoritative,Referral,168.045,MISS,168.045,212
2025-10-26 15:16:21,10.0.0.1,healthnews4you.com.,Recursive,173.201.70.43,Authoritative,Response,183.8679,MISS,351.9129,368
2025-10-26 15:16:21,10.0.0.1,stunninggirls.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:24,10.0.0.1,stunninggirls.net.,Recursive,-,N/A,Failure,None,MISS,0,35
2025-10-26 15:16:24,10.0.0.1,kathihill.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:24,10.0.0.1,kathihill.com.,Recursive,192.35.51.30,Authoritative,Referral,174.5737,MISS,174.5737,177
2025-10-26 15:16:24,10.0.0.1,kathihill.com.,Recursive,172.64.52.210,Authoritative,Response,138.8703,MISS,313.4439,255
2025-10-26 15:16:24,10.0.0.1,linksplash.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:24,10.0.0.1,linksplash.info.,Recursive,199.254.50.1,Authoritative,Referral,49.2919,MISS,49.2919,145
2025-10-26 15:16:24,10.0.0.1,linksplash.info.,Recursive,-,N/A,Failure,None,MISS,49.2919,145
2025-10-26 15:16:24,10.0.0.1,group14eng.com.,Recursive,-,Cache,Referral,None,HIT,0,0
