Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:36:01,10.0.0.1,autofirenze.biz.,Recursive,95.110.136.8,Authoritative,Response,168.3315,MISS,997.3035
2025-10-26 01:36:01,10.0.0.1,house-sg.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:01,10.0.0.1,house-sg.com.,Recursive,192.35.51.30,Authoritative,Referral,167.3865,MISS,167.3865
2025-10-26 01:36:01,10.0.0.1,ns1.4.cn.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:01,10.0.0.1,ns1.4.cn.,Recursive,203.119.25.1,Authoritative,Referral,189.7383,MISS,189.7383
2025-10-26 01:36:01,10.0.0.1,vip3.alidns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:02,10.0.0.1,vip3.alidns.com.,Recursive,192.35.51.30,Authoritative,Referral,166.4158,MISS,166.4158
2025-10-26 01:36:02,10.0.0.1,vip3.alidns.com.,Recursive,106.11.35.29,Authoritative,Response,327.5334,MISS,493.9492
2025-10-26 01:36:02,10.0.0.1,ns1.4.cn.,Recursive,170.33.80.10,Authoritative,Response,174.891,MISS,668.8402
2025-10-26 01:36:02,10.0.0.1,vip4.alidns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:02,10.0.0.1,vip4.alidns.com.,Recursive,47.88.74.34,Authoritative,Response,294.7596,MISS,294.7596
2025-10-26 01:36:03,10.0.0.1,ns1.4.cn.,Recursive,170.33.80.11,Authoritative,Response,167.8587,MISS,462.6183
2025-10-26 01:36:03,10.0.0.1,house-sg.com.,Recursive,107.167.27.66,Authoritative,Response,278.3999,MISS,741.0182
2025-10-26 01:36:03,10.0.0.1,ns2.4.cn.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:03,10.0.0.1,ns2.4.cn.,Recursive,203.119.25.1,Authoritative,Referral,210.7839,MISS,210.7839
2025-10-26 01:36:03,10.0.0.1,ns2.4.cn.,Recursive,170.33.80.10,Authoritative,Response,192.7275,MISS,403.5113
2025-10-26 01:36:03,10.0.0.1,ns2.4.cn.,Recursive,170.33.80.11,Authoritative,Response,171.8543,MISS,575.3656
2025-10-26 01:36:04,10.0.0.1,house-sg.com.,Recursive,64.32.10.2,Authoritative,Response,253.0181,MISS,828.3837
2025-10-26 01:36:04,10.0.0.1,camcard.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:04,10.0.0.1,camcard.com.,Recursive,192.35.51.30,Authoritative,Referral,168.6628,MISS,168.6628
2025-10-26 01:36:04,10.0.0.1,camcard.com.,Recursive,205.251.192.48,Authoritative,Response,43.3759,MISS,212.0387
2025-10-26 01:36:04,10.0.0.1,ppsuika.ac.id.,Recursive,198.41.0.4,Root,Referral,152.3476,MISS,364.3863
2025-10-26 01:36:04,10.0.0.1,ppsuika.ac.id.,Recursive,202.12.31.53,TLD,Referral,187.8782,MISS,552.2645
2025-10-26 01:36:04,10.0.0.1,ppsuika.ac.id.,Recursive,103.19.177.177,Authoritative,Referral,118.8201,MISS,671.0846
2025-10-26 01:36:04,10.0.0.1,ns1.rumahweb.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:05,10.0.0.1,ns1.rumahweb.com.,Recursive,192.35.51.30,Authoritative,Referral,175.2801,MISS,175.2801
2025-10-26 01:36:05,10.0.0.1,ns1.rumahweb.com.,Recursive,108.162.192.246,Authoritative,Response,49.521,MISS,224.8011
2025-10-26 01:36:05,10.0.0.1,ppsuika.ac.id.,Recursive,139.162.19.83,Authoritative,Response,90.2785,MISS,315.0796
2025-10-26 01:36:05,10.0.0.1,ns2.rumahweb.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:05,10.0.0.1,ns2.rumahweb.com.,Recursive,173.245.59.78,Authoritative,Response,46.1622,MISS,46.1622
2025-10-26 01:36:05,10.0.0.1,ppsuika.ac.id.,Recursive,68.183.178.111,Authoritative,Response,86.1211,MISS,132.2834
2025-10-26 01:36:05,10.0.0.1,ns3.rumahweb.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:05,10.0.0.1,ns3.rumahweb.net.,Recursive,192.5.6.30,Authoritative,Referral,46.3936,MISS,46.3936
2025-10-26 01:36:05,10.0.0.1,ns3.rumahweb.net.,Recursive,185.136.98.88,Authoritative,Response,119.3315,MISS,165.7252
2025-10-26 01:36:05,10.0.0.1,ppsuika.ac.id.,Recursive,178.128.207.174,Authoritative,Response,197.1868,MISS,362.912
2025-10-26 01:36:05,10.0.0.1,ns4.rumahweb.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:05,10.0.0.1,ns4.rumahweb.net.,Recursive,185.136.98.88,Authoritative,Response,121.8439,MISS,121.8439
2025-10-26 01:36:06,10.0.0.1,ppsuika.ac.id.,Recursive,198.199.101.34,Authoritative,Response,297.2761,MISS,419.12
2025-10-26 01:36:06,10.0.0.1,healthnews4you.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:06,10.0.0.1,healthnews4you.com.,Recursive,192.35.51.30,Authoritative,Referral,176.2351,MISS,176.2351
2025-10-26 01:36:06,10.0.0.1,healthnews4you.com.,Recursive,173.201.70.43,Authoritative,Response,175.8797,MISS,352.1148
2025-10-26 01:36:06,10.0.0.1,stunninggirls.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:06,10.0.0.1,stunninggirls.net.,Recursive,192.5.6.30,Authoritative,Referral,41.8223,MISS,41.8223
2025-10-26 01:36:06,10.0.0.1,stunninggirls.net.,Recursive,205.251.194.19,Authoritative,Response,27.9354,MISS,69.7577
2025-10-26 01:36:06,10.0.0.1,kathihill.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:06,10.0.0.1,kathihill.com.,Recursive,192.35.51.30,Authoritative,Referral,168.8215,MISS,168.8215
2025-10-26 01:36:06,10.0.0.1,kathihill.com.,Recursive,172.64.52.210,Authoritative,Response,85.7029,MISS,254.5244
2025-10-26 01:36:06,10.0.0.1,linksplash.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:06,10.0.0.1,linksplash.info.,Recursive,199.254.50.1,Authoritative,Referral,51.1575,MISS,51.1575
2025-10-26 01:36:06,10.0.0.1,linksplash.info.,Recursive,-,N/A,Failure,None,MISS,51.1575
2025-10-26 01:36:06,10.0.0.1,group14eng.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:07,10.0.0.1,group14eng.com.,Recursive,192.35.51.30,Authoritative,Referral,168.6447,MISS,168.6447
2025-10-26 01:36:07,10.0.0.1,group14eng.com.,Recursive,97.74.104.5,Authoritative,Response,175.7323,MISS,344.377
2025-10-26 01:36:07,10.0.0.1,shqqaa.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:07,10.0.0.1,shqqaa.com.,Recursive,192.35.51.30,Authoritative,Referral,178.2717,MISS,178.2717
2025-10-26 01:36:07,10.0.0.1,shqqaa.com.,Recursive,108.162.193.122,Authoritative,Response,45.0384,MISS,223.3101
2025-10-26 01:36:07,10.0.0.1,mesites.co.za.,Recursive,198.41.0.4,Root,Referral,153.3136,MISS,376.6237
2025-10-26 01:36:07,10.0.0.1,mesites.co.za.,Recursive,196.4.160.27,TLD,Referral,385.3215,MISS,761.9453
2025-10-26 01:36:08,10.0.0.1,mesites.co.za.,Recursive,206.223.136.200,Authoritative,Referral,373.8176,MISS,1135.7628
2025-10-26 01:36:08,10.0.0.1,ns1.dns-h.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:08,10.0.0.1,ns1.dns-h.com.,Recursive,192.35.51.30,Authoritative,Referral,174.4304,MISS,174.4304
2025-10-26 01:36:08,10.0.0.1,ns1.dns-h.com.,Recursive,129.232.248.31,Authoritative,Response,344.1292,MISS,518.5597
2025-10-26 01:36:09,10.0.0.1,mesites.co.za.,Recursive,129.232.248.31,Authoritative,Response,343.4312,MISS,861.9909
2025-10-26 01:36:09,10.0.0.1,ns1.host-h.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:09,10.0.0.1,ns1.host-h.net.,Recursive,192.5.6.30,Authoritative,Referral,45.791,MISS,45.791
2025-10-26 01:36:09,10.0.0.1,ns1.host-h.net.,Recursive,129.232.248.30,Authoritative,Response,350.7287,MISS,396.5197
2025-10-26 01:36:09,10.0.0.1,mesites.co.za.,Recursive,129.232.248.30,Authoritative,Response,334.224,MISS,730.7437
2025-10-26 01:36:09,10.0.0.1,ns2.host-h.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:10,10.0.0.1,ns2.host-h.net.,Recursive,129.232.248.40,Authoritative,Response,333.0823,MISS,333.0823
2025-10-26 01:36:10,10.0.0.1,mesites.co.za.,Recursive,129.232.248.40,Authoritative,Response,337.5394,MISS,670.6218
2025-10-26 01:36:10,10.0.0.1,progettogiovani.pd.it.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:10,10.0.0.1,progettogiovani.pd.it.,Recursive,193.206.141.46,Authoritative,Referral,181.5913,MISS,181.5913
2025-10-26 01:36:10,10.0.0.1,progettogiovani.pd.it.,Recursive,213.140.22.93,Authoritative,Response,169.3581,MISS,350.9494
2025-10-26 01:36:10,10.0.0.1,uahoy.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:11,10.0.0.1,uahoy.net.,Recursive,192.5.6.30,Authoritative,Referral,42.1056,MISS,42.1056
2025-10-26 01:36:11,10.0.0.1,uahoy.net.,Recursive,-,N/A,Failure,None,MISS,42.1056
2025-10-26 01:36:11,10.0.0.1,retiragroup.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:11,10.0.0.1,retiragroup.com.,Recursive,192.35.51.30,Authoritative,Referral,167.5149,MISS,167.5149
2025-10-26 01:36:11,10.0.0.1,retiragroup.com.,Recursive,-,N/A,Failure,None,MISS,167.5149
2025-10-26 01:36:11,10.0.0.1,effexdjs.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:11,10.0.0.1,effexdjs.com.,Recursive,192.35.51.30,Authoritative,Referral,171.2058,MISS,171.2058
2025-10-26 01:36:11,10.0.0.1,effexdjs.com.,Recursive,-,N/A,Failure,None,MISS,171.2058
2025-10-26 01:36:11,10.0.0.1,mysearch-online.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:11,10.0.0.1,mysearch-online.com.,Recursive,192.35.51.30,Authoritative,Referral,173.8805,MISS,173.8805
2025-10-26 01:36:11,10.0.0.1,mysearch-online.com.,Recursive,-,N/A,Failure,None,MISS,173.8805
2025-10-26 01:36:11,10.0.0.1,asadventure.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:11,10.0.0.1,asadventure.com.,Recursive,192.35.51.30,Authoritative,Referral,170.5266,MISS,170.5266
2025-10-26 01:36:11,10.0.0.1,asadventure.com.,Recursive,205.251.192.219,Authoritative,Response,43.1237,MISS,213.6503
2025-10-26 01:36:11,10.0.0.1,michiganbulb.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:11,10.0.0.1,michiganbulb.com.,Recursive,192.35.51.30,Authoritative,Referral,168.5199,MISS,168.5199
2025-10-26 01:36:12,10.0.0.1,michiganbulb.com.,Recursive,162.159.26.131,Authoritative,Response,292.2685,MISS,460.7884
2025-10-26 01:36:12,10.0.0.1,shivalikprints.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:12,10.0.0.1,shivalikprints.com.,Recursive,192.35.51.30,Authoritative,Referral,174.6174,MISS,174.6174
2025-10-26 01:36:12,10.0.0.1,shivalikprints.com.,Recursive,162.251.82.122,Authoritative,Response,42.8422,MISS,217.4595
2025-10-26 01:36:12,10.0.0.2,likeminded.ca.,Recursive,198.41.0.4,Root,Referral,149.9707,MISS,367.4302
2025-10-26 01:36:12,10.0.0.2,likeminded.ca.,Recursive,45.142.220.101,TLD,Referral,179.2868,MISS,546.717
2025-10-26 01:36:13,10.0.0.2,likeminded.ca.,Recursive,51.222.139.240,Authoritative,Response,254.4777,MISS,801.1946
2025-10-26 01:36:13,10.0.0.2,alltransport.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:13,10.0.0.2,alltransport.ru.,Recursive,193.232.142.17,Authoritative,Referral,199.205,MISS,199.205
2025-10-26 01:36:13,10.0.0.2,alltransport.ru.,Recursive,79.141.74.44,Authoritative,Response,255.3328,MISS,454.5378
2025-10-26 01:36:13,10.0.0.2,brown.edu.,Recursive,198.41.0.4,Root,Referral,151.2992,MISS,605.837
2025-10-26 01:36:16,10.0.0.2,brown.edu.,Recursive,192.33.14.30,TLD,Referral,274.9083,MISS,880.7453
2025-10-26 01:36:17,10.0.0.2,brown.edu.,Recursive,128.111.1.1,Authoritative,Response,306.3481,MISS,1187.0934
2025-10-26 01:36:17,10.0.0.2,fauzanalfi.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:17,10.0.0.2,fauzanalfi.com.,Recursive,192.35.51.30,Authoritative,Referral,174.2001,MISS,174.2001
2025-10-26 01:36:17,10.0.0.2,fauzanalfi.com.,Recursive,172.64.52.210,Authoritative,Referral,92.0742,MISS,266.2742
2025-10-26 01:36:17,10.0.0.2,fauzanalfi.com.,Recursive,-,N/A,Failure,None,MISS,266.2742
2025-10-26 01:36:17,10.0.0.2,supreetsethi.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:17,10.0.0.2,supreetsethi.net.,Recursive,192.5.6.30,Authoritative,Referral,43.551,MISS,43.551
2025-10-26 01:36:17,10.0.0.2,supreetsethi.net.,Recursive,-,N/A,Failure,None,MISS,43.551
2025-10-26 01:36:17,10.0.0.2,gucenmez.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:17,10.0.0.2,gucenmez.com.,Recursive,192.35.51.30,Authoritative,Referral,173.473,MISS,173.473
2025-10-26 01:36:17,10.0.0.2,gucenmez.com.,Recursive,108.162.194.241,Authoritative,Response,45.3537,MISS,218.8266
2025-10-26 01:36:17,10.0.0.2,seedy.dk.,Recursive,198.41.0.4,Root,Referral,178.2202,MISS,397.0468
2025-10-26 01:36:18,10.0.0.2,seedy.dk.,Recursive,193.163.102.222,TLD,Referral,169.5927,MISS,566.6396
2025-10-26 01:36:18,10.0.0.2,ns3.simply.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:18,10.0.0.2,ns3.simply.com.,Recursive,192.35.51.30,Authoritative,Referral,171.1842,MISS,171.1842
2025-10-26 01:36:18,10.0.0.2,ns3.simply.com.,Recursive,91.197.248.78,Authoritative,Response,178.3868,MISS,349.571
2025-10-26 01:36:18,10.0.0.2,seedy.dk.,Recursive,91.197.248.79,Authoritative,Response,165.9143,MISS,515.4854
2025-10-26 01:36:18,10.0.0.2,ns1.simply.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:18,10.0.0.2,ns1.simply.com.,Recursive,91.197.248.79,Authoritative,Response,209.2589,MISS,209.2589
2025-10-26 01:36:18,10.0.0.2,seedy.dk.,Recursive,91.197.248.78,Authoritative,Response,168.2139,MISS,377.4728
2025-10-26 01:36:18,10.0.0.2,ns2.simply.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:19,10.0.0.2,ns2.simply.com.,Recursive,91.197.248.79,Authoritative,Response,187.1827,MISS,187.1827
2025-10-26 01:36:19,10.0.0.2,seedy.dk.,Recursive,185.25.141.15,Authoritative,Response,185.0368,MISS,372.2195
2025-10-26 01:36:19,10.0.0.2,ns4.simply.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:19,10.0.0.2,ns4.simply.com.,Recursive,91.197.248.79,Authoritative,Response,171.9437,MISS,171.9437
2025-10-26 01:36:19,10.0.0.2,seedy.dk.,Recursive,91.197.248.80,Authoritative,Response,166.0406,MISS,337.9842
2025-10-26 01:36:19,10.0.0.2,51cdngo.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:19,10.0.0.2,51cdngo.com.,Recursive,192.35.51.30,Authoritative,Referral,173.012,MISS,173.012
2025-10-26 01:36:19,10.0.0.2,ns1.dnsinside.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:19,10.0.0.2,ns1.dnsinside.net.,Recursive,192.5.6.30,Authoritative,Referral,48.4873,MISS,48.4873
2025-10-26 01:36:20,10.0.0.2,ns1.dnsinside.net.,Recursive,61.139.126.180,Authoritative,Response,323.0168,MISS,371.5042
2025-10-26 01:36:20,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,338.438,MISS,709.9421
2025-10-26 01:36:20,10.0.0.2,ns2.dnsinside.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:20,10.0.0.2,ns2.dnsinside.net.,Recursive,182.140.244.18,Authoritative,Response,307.7518,MISS,307.7518
2025-10-26 01:36:21,10.0.0.2,51cdngo.com.,Recursive,-,N/A,Failure,None,MISS,674.9638
2025-10-26 01:36:21,10.0.0.2,simple-health-reports.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:21,10.0.0.2,simple-health-reports.com.,Recursive,192.35.51.30,Authoritative,Referral,181.7221,MISS,181.7221
2025-10-26 01:36:21,10.0.0.2,simple-health-reports.com.,Recursive,-,N/A,Failure,None,MISS,181.7221
2025-10-26 01:36:21,10.0.0.2,hivelocitymedia.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:21,10.0.0.2,hivelocitymedia.com.,Recursive,192.35.51.30,Authoritative,Referral,168.5363,MISS,168.5363
2025-10-26 01:36:21,10.0.0.2,hivelocitymedia.com.,Recursive,108.162.193.181,Authoritative,Response,48.7531,MISS,217.2894
2025-10-26 01:36:21,10.0.0.2,jabeye.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:21,10.0.0.2,jabeye.org.,Recursive,199.19.53.1,Authoritative,Referral,57.5209,MISS,57.5209
2025-10-26 01:36:21,10.0.0.2,ns1.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:21,10.0.0.2,ns1.dreamhost.com.,Recursive,192.35.51.30,Authoritative,Referral,177.8146,MISS,177.8146
2025-10-26 01:36:21,10.0.0.2,ns1.dreamhost.com.,Recursive,162.159.26.14,Authoritative,Response,47.8954,MISS,225.71
2025-10-26 01:36:22,10.0.0.2,jabeye.org.,Recursive,162.159.26.14,Authoritative,Response,306.8529,MISS,532.5629
2025-10-26 01:36:22,10.0.0.2,ns3.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:22,10.0.0.2,ns3.dreamhost.com.,Recursive,162.159.27.84,Authoritative,Response,47.7323,MISS,47.7323
2025-10-26 01:36:22,10.0.0.2,jabeye.org.,Recursive,162.159.27.84,Authoritative,Response,46.8782,MISS,94.6105
2025-10-26 01:36:22,10.0.0.2,ns2.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:22,10.0.0.2,ns2.dreamhost.com.,Recursive,162.159.27.84,Authoritative,Response,49.8694,MISS,49.8694
2025-10-26 01:36:22,10.0.0.2,jabeye.org.,Recursive,162.159.26.81,Authoritative,Response,47.0167,MISS,96.8862
2025-10-26 01:36:22,10.0.0.2,ticketbis.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:22,10.0.0.2,ticketbis.com.,Recursive,192.35.51.30,Authoritative,Referral,177.1546,MISS,177.1546
2025-10-26 01:36:22,10.0.0.2,ticketbis.com.,Recursive,149.112.160.1,Authoritative,Referral,99.5604,MISS,276.715
2025-10-26 01:36:22,10.0.0.2,ticketbis.com.,Recursive,-,N/A,Failure,None,MISS,276.715
2025-10-26 01:36:22,10.0.0.2,cellularfactory.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:23,10.0.0.2,cellularfactory.com.,Recursive,192.35.51.30,Authoritative,Referral,181.2562,MISS,181.2562
2025-10-26 01:36:23,10.0.0.2,cellularfactory.com.,Recursive,162.159.26.132,Authoritative,Response,297.9495,MISS,479.2058
2025-10-26 01:36:23,10.0.0.2,tsksv.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:23,10.0.0.2,tsksv.ru.,Recursive,193.232.142.17,Authoritative,Referral,194.5005,MISS,194.5005
2025-10-26 01:36:23,10.0.0.2,tsksv.ru.,Recursive,85.193.93.93,Authoritative,Response,208.0646,MISS,402.5651
2025-10-26 01:36:24,10.0.0.2,gaybodyblog.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:24,10.0.0.2,gaybodyblog.com.,Recursive,192.35.51.30,Authoritative,Referral,173.0433,MISS,173.0433
2025-10-26 01:36:24,10.0.0.2,gaybodyblog.com.,Recursive,108.162.193.132,Authoritative,Response,40.9758,MISS,214.0191
2025-10-26 01:36:24,10.0.0.2,datadikdki.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:24,10.0.0.2,datadikdki.net.,Recursive,192.5.6.30,Authoritative,Referral,145.1798,MISS,145.1798
2025-10-26 01:36:24,10.0.0.2,sky.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:24,10.0.0.2,sky.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,46.6129,MISS,46.6129
2025-10-26 01:36:24,10.0.0.2,datadikdki.net.,Recursive,108.162.194.2,Authoritative,Response,45.7745,MISS,92.3874
2025-10-26 01:36:24,10.0.0.2,craig.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:24,10.0.0.2,craig.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,43.6902,MISS,43.6902
2025-10-26 01:36:24,10.0.0.2,datadikdki.net.,Recursive,162.159.44.192,Authoritative,Response,203.2695,MISS,246.9597
2025-10-26 01:36:24,10.0.0.2,mumphi.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:25,10.0.0.2,mumphi.de.,Recursive,194.146.107.6,Authoritative,Referral,171.2352,MISS,171.2352
2025-10-26 01:36:25,10.0.0.2,ns1061.ui-dns.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:25,10.0.0.2,ns1061.ui-dns.de.,Recursive,194.146.107.6,Authoritative,Referral,164.3794,MISS,164.3794
2025-10-26 01:36:25,10.0.0.2,ns1061.ui-dns.de.,Recursive,185.132.32.193,Authoritative,Response,161.4702,MISS,325.8496
2025-10-26 01:36:25,10.0.0.2,mumphi.de.,Recursive,217.160.80.61,Authoritative,Response,160.6705,MISS,486.5201
2025-10-26 01:36:25,10.0.0.2,ns1061.ui-dns.biz.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:25,10.0.0.2,ns1061.ui-dns.biz.,Recursive,37.209.196.13,Authoritative,Referral,63.1005,MISS,63.1005
2025-10-26 01:36:25,10.0.0.2,ns1061.ui-dns.biz.,Recursive,185.132.33.195,Authoritative,Response,162.336,MISS,225.4364
2025-10-26 01:36:26,10.0.0.2,mumphi.de.,Recursive,217.160.81.61,Authoritative,Response,166.902,MISS,392.3384
2025-10-26 01:36:26,10.0.0.2,ns1061.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:26,10.0.0.2,ns1061.ui-dns.com.,Recursive,192.35.51.30,Authoritative,Referral,174.906,MISS,174.906
2025-10-26 01:36:26,10.0.0.2,ns1061.ui-dns.com.,Recursive,185.132.34.214,Authoritative,Response,159.579,MISS,334.4851
2025-10-26 01:36:26,10.0.0.2,mumphi.de.,Recursive,217.160.82.61,Authoritative,Response,157.8547,MISS,492.3398
2025-10-26 01:36:26,10.0.0.2,ns1061.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:26,10.0.0.2,ns1061.ui-dns.org.,Recursive,199.19.53.1,Authoritative,Referral,60.7724,MISS,60.7724
2025-10-26 01:36:26,10.0.0.2,ns1061.ui-dns.org.,Recursive,185.132.34.194,Authoritative,Response,166.6979,MISS,227.4703
2025-10-26 01:36:26,10.0.0.2,mumphi.de.,Recursive,217.160.83.61,Authoritative,Response,160.9954,MISS,388.4657
2025-10-26 01:36:27,10.0.0.2,brfone.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:27,10.0.0.2,brfone.com.,Recursive,192.35.51.30,Authoritative,Referral,176.2139,MISS,176.2139
2025-10-26 01:36:27,10.0.0.2,brfone.com.,Recursive,3.86.53.223,Authoritative,Response,284.7536,MISS,460.9675
2025-10-26 01:36:27,10.0.0.2,newpages2u.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:27,10.0.0.2,newpages2u.com.,Recursive,192.35.51.30,Authoritative,Referral,180.6876,MISS,180.6876
2025-10-26 01:36:27,10.0.0.2,ns9.newpages.com.my.,Recursive,198.41.0.4,Root,Referral,154.5292,MISS,335.2168
2025-10-26 01:36:28,10.0.0.2,ns9.newpages.com.my.,Recursive,64.96.1.1,TLD,Referral,48.867,MISS,384.0838
2025-10-26 01:36:28,10.0.0.2,ns9.newpages.com.my.,Recursive,110.74.174.130,Authoritative,Response,94.0057,MISS,478.0895
2025-10-26 01:36:28,10.0.0.2,newpages2u.com.,Recursive,110.74.174.131,Authoritative,Response,96.1886,MISS,574.2781
2025-10-26 01:36:28,10.0.0.2,ns10.newpages.com.my.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:28,10.0.0.2,ns10.newpages.com.my.,Recursive,110.74.174.131,Authoritative,Response,93.0425,MISS,93.0425
2025-10-26 01:36:28,10.0.0.2,newpages2u.com.,Recursive,110.74.174.131,Authoritative,Response,92.7452,MISS,185.7877
2025-10-26 01:36:28,10.0.0.2,bigjournalism.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:28,10.0.0.2,bigjournalism.com.,Recursive,192.35.51.30,Authoritative,Referral,172.9819,MISS,172.9819
2025-10-26 01:36:28,10.0.0.2,bigjournalism.com.,Recursive,108.162.192.223,Authoritative,Response,49.8054,MISS,222.7873
2025-10-26 01:36:28,10.0.0.2,congsoxanh.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:29,10.0.0.2,congsoxanh.com.,Recursive,192.35.51.30,Authoritative,Referral,177.5481,MISS,177.5481
2025-10-26 01:36:29,10.0.0.2,congsoxanh.com.,Recursive,108.162.194.40,Authoritative,Response,45.7478,MISS,223.296
2025-10-26 01:36:29,10.0.0.2,visualtap.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:29,10.0.0.2,visualtap.com.,Recursive,192.35.51.30,Authoritative,Referral,178.2406,MISS,178.2406
2025-10-26 01:36:29,10.0.0.2,visualtap.com.,Recursive,52.201.79.206,Authoritative,Response,284.145,MISS,462.3856
2025-10-26 01:36:29,10.0.0.2,oberoncompany.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:29,10.0.0.2,oberoncompany.com.,Recursive,192.35.51.30,Authoritative,Referral,176.7951,MISS,176.7951
2025-10-26 01:36:29,10.0.0.2,oberoncompany.com.,Recursive,108.162.193.106,Authoritative,Response,47.257,MISS,224.0521
2025-10-26 01:36:30,10.0.0.2,consejodentistas.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:36:30,10.0.0.2,consejodentistas.org.,Recursive,199.19.53.1,Authoritative,Referral,59.7663,MISS,59.7663
2025-10-26 01:36:30,10.0.0.2,dns2.nominalia.com.,Recursive,-,Cache,Referral,None,HIT,0
