Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:05:44,10.0.0.1,ns1.4.cn.,Recursive,-,Cache,Referral,None,HIT,176.8756,100
2025-10-26 16:05:44,10.0.0.1,ns1.4.cn.,Recursive,203.119.25.1,Authoritative,Referral,197.7146,MISS,374.5902,200
2025-10-26 16:05:44,10.0.0.1,vip3.alidns.com.,Recursive,-,Cache,Referral,None,HIT,374.5902,200
2025-10-26 16:05:44,10.0.0.1,vip3.alidns.com.,Recursive,192.35.51.30,Authoritative,Referral,170.8082,MISS,545.3984,555
2025-10-26 16:05:44,10.0.0.1,vip3.alidns.com.,Recursive,106.11.35.29,Authoritative,Response,350.8315,MISS,896.2299,717
2025-10-26 16:05:44,10.0.0.1,ns1.4.cn.,Recursive,170.33.80.10,Authoritative,Response,189.0241,MISS,1085.254,785
2025-10-26 16:05:44,10.0.0.1,vip4.alidns.com.,Recursive,-,Cache,Referral,None,HIT,1085.254,785
2025-10-26 16:05:45,10.0.0.1,vip4.alidns.com.,Recursive,47.88.74.34,Authoritative,Response,389.5818,MISS,1474.8358,947
2025-10-26 16:05:45,10.0.0.1,ns1.4.cn.,Recursive,170.33.80.11,Authoritative,Response,190.125,MISS,1664.9608,1015
2025-10-26 16:05:45,10.0.0.1,house-sg.com.,Recursive,107.167.27.66,Authoritative,Response,251.6261,MISS,1916.587,1091
2025-10-26 16:05:45,10.0.0.1,ns2.4.cn.,Recursive,-,Cache,Referral,None,HIT,1916.587,1091
2025-10-26 16:05:45,10.0.0.1,ns2.4.cn.,Recursive,203.119.25.1,Authoritative,Referral,218.5065,MISS,2135.0935,1191
2025-10-26 16:05:46,10.0.0.1,ns2.4.cn.,Recursive,170.33.80.10,Authoritative,Response,174.0702,MISS,2309.1637,1259
2025-10-26 16:05:46,10.0.0.1,ns2.4.cn.,Recursive,170.33.80.11,Authoritative,Response,164.8065,MISS,2473.9702,1327
2025-10-26 16:05:46,10.0.0.1,house-sg.com.,Recursive,64.32.10.2,Authoritative,Response,267.503,MISS,2741.4732,1403
2025-10-26 16:05:46,10.0.0.1,camcard.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:46,10.0.0.1,camcard.com.,Recursive,192.35.51.30,Authoritative,Referral,170.9974,MISS,170.9974,298
2025-10-26 16:05:46,10.0.0.1,camcard.com.,Recursive,205.251.192.48,Authoritative,Response,41.7379,MISS,212.7353,596
2025-10-26 16:05:46,10.0.0.1,ppsuika.ac.id.,Recursive,198.41.0.4,Root,Referral,165.3821,MISS,165.3821,377
2025-10-26 16:05:47,10.0.0.1,ppsuika.ac.id.,Recursive,202.12.31.53,TLD,Referral,194.5905,MISS,359.9726,683
2025-10-26 16:05:47,10.0.0.1,ppsuika.ac.id.,Recursive,103.19.177.177,Authoritative,Referral,118.4681,MISS,478.4407,841
2025-10-26 16:05:47,10.0.0.1,ns1.rumahweb.com.,Recursive,-,Cache,Referral,None,HIT,478.4407,841
2025-10-26 16:05:47,10.0.0.1,ns1.rumahweb.com.,Recursive,192.35.51.30,Authoritative,Referral,175.2076,MISS,653.6483,1224
2025-10-26 16:05:47,10.0.0.1,ns1.rumahweb.com.,Recursive,108.162.192.246,Authoritative,Response,50.9808,MISS,704.6291,1324
2025-10-26 16:05:47,10.0.0.1,ppsuika.ac.id.,Recursive,172.232.249.206,Authoritative,Response,109.5352,MISS,814.1643,1402
2025-10-26 16:05:47,10.0.0.1,ns2.rumahweb.com.,Recursive,-,Cache,Referral,None,HIT,814.1643,1402
2025-10-26 16:05:47,10.0.0.1,ns2.rumahweb.com.,Recursive,173.245.59.78,Authoritative,Response,61.2523,MISS,875.4167,1502
2025-10-26 16:05:47,10.0.0.1,ppsuika.ac.id.,Recursive,68.183.178.111,Authoritative,Response,90.0663,MISS,965.483,1580
2025-10-26 16:05:47,10.0.0.1,ns3.rumahweb.net.,Recursive,-,Cache,Referral,None,HIT,965.483,1580
2025-10-26 16:05:47,10.0.0.1,ns3.rumahweb.net.,Recursive,192.5.6.30,Authoritative,Referral,51.5436,MISS,1017.0266,1781
2025-10-26 16:05:47,10.0.0.1,ns3.rumahweb.net.,Recursive,185.136.98.88,Authoritative,Response,43.4107,MISS,1060.4373,1965
2025-10-26 16:05:48,10.0.0.1,ppsuika.ac.id.,Recursive,178.128.207.174,Authoritative,Response,186.883,MISS,1247.3203,2043
2025-10-26 16:05:48,10.0.0.1,ns4.rumahweb.net.,Recursive,-,Cache,Referral,None,HIT,1247.3203,2043
2025-10-26 16:05:48,10.0.0.1,ns4.rumahweb.net.,Recursive,185.136.98.88,Authoritative,Response,45.7737,MISS,1293.094,2227
2025-10-26 16:05:48,10.0.0.1,ppsuika.ac.id.,Recursive,45.32.114.6,Authoritative,Response,87.2118,MISS,1380.3058,2305
2025-10-26 16:05:48,10.0.0.1,healthnews4you.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:48,10.0.0.1,healthnews4you.com.,Recursive,192.35.51.30,Authoritative,Referral,167.2568,MISS,167.2568,212
2025-10-26 16:05:48,10.0.0.1,healthnews4you.com.,Recursive,173.201.70.43,Authoritative,Response,182.3872,MISS,349.644,368
2025-10-26 16:05:48,10.0.0.1,stunninggirls.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:48,10.0.0.1,stunninggirls.net.,Recursive,192.5.6.30,Authoritative,Referral,48.6641,MISS,48.6641,385
2025-10-26 16:05:48,10.0.0.1,stunninggirls.net.,Recursive,205.251.194.19,Authoritative,Response,37.5665,MISS,86.2306,726
2025-10-26 16:05:48,10.0.0.1,kathihill.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:48,10.0.0.1,kathihill.com.,Recursive,192.35.51.30,Authoritative,Referral,173.813,MISS,173.813,177
2025-10-26 16:05:48,10.0.0.1,kathihill.com.,Recursive,172.64.52.210,Authoritative,Response,50.5355,MISS,224.3485,255
2025-10-26 16:05:48,10.0.0.1,linksplash.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:48,10.0.0.1,linksplash.info.,Recursive,199.254.50.1,Authoritative,Referral,49.9268,MISS,49.9268,145
2025-10-26 16:05:48,10.0.0.1,linksplash.info.,Recursive,-,N/A,Failure,None,MISS,49.9268,145
2025-10-26 16:05:48,10.0.0.1,group14eng.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:49,10.0.0.1,group14eng.com.,Recursive,192.35.51.30,Authoritative,Referral,174.6818,MISS,174.6818,204
2025-10-26 16:05:49,10.0.0.1,group14eng.com.,Recursive,97.74.104.5,Authoritative,Response,186.1393,MISS,360.8211,336
2025-10-26 16:05:49,10.0.0.1,shqqaa.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:49,10.0.0.1,shqqaa.com.,Recursive,192.35.51.30,Authoritative,Referral,172.2474,MISS,172.2474,372
2025-10-26 16:05:49,10.0.0.1,shqqaa.com.,Recursive,108.162.193.122,Authoritative,Response,55.0728,MISS,227.3202,460
2025-10-26 16:05:49,10.0.0.1,mesites.co.za.,Recursive,198.41.0.4,Root,Referral,151.8756,MISS,151.8756,249
2025-10-26 16:05:50,10.0.0.1,mesites.co.za.,Recursive,196.4.160.27,TLD,Referral,341.5952,MISS,493.4708,572
2025-10-26 16:05:50,10.0.0.1,mesites.co.za.,Recursive,206.223.136.200,Authoritative,Referral,375.2998,MISS,868.7706,707
2025-10-26 16:05:50,10.0.0.1,ns1.dns-h.com.,Recursive,-,Cache,Referral,None,HIT,868.7706,707
2025-10-26 16:05:50,10.0.0.1,ns1.dns-h.com.,Recursive,192.35.51.30,Authoritative,Referral,168.7595,MISS,1037.5301,879
2025-10-26 16:05:50,10.0.0.1,ns1.dns-h.com.,Recursive,129.232.248.31,Authoritative,Response,342.4923,MISS,1380.0224,957
2025-10-26 16:05:51,10.0.0.1,mesites.co.za.,Recursive,129.232.248.31,Authoritative,Response,341.6124,MISS,1721.6348,1035
2025-10-26 16:05:51,10.0.0.1,ns1.host-h.net.,Recursive,-,Cache,Referral,None,HIT,1721.6348,1035
2025-10-26 16:05:51,10.0.0.1,ns1.host-h.net.,Recursive,192.5.6.30,Authoritative,Referral,48.586,MISS,1770.2208,1190
2025-10-26 16:05:51,10.0.0.1,ns1.host-h.net.,Recursive,129.232.248.30,Authoritative,Response,329.3435,MISS,2099.5643,1270
2025-10-26 16:05:51,10.0.0.1,mesites.co.za.,Recursive,129.232.248.30,Authoritative,Response,332.1546,MISS,2431.7189,1348
2025-10-26 16:05:51,10.0.0.1,ns2.host-h.net.,Recursive,-,Cache,Referral,None,HIT,2431.7189,1348
2025-10-26 16:05:52,10.0.0.1,ns2.host-h.net.,Recursive,129.232.248.40,Authoritative,Response,337.1771,MISS,2768.8961,1428
2025-10-26 16:05:52,10.0.0.1,mesites.co.za.,Recursive,129.232.248.40,Authoritative,Response,339.0661,MISS,3107.9621,1506
2025-10-26 16:05:52,10.0.0.1,progettogiovani.pd.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:52,10.0.0.1,progettogiovani.pd.it.,Recursive,193.206.141.46,Authoritative,Referral,183.5828,MISS,183.5828,156
2025-10-26 16:05:52,10.0.0.1,progettogiovani.pd.it.,Recursive,213.140.22.93,Authoritative,Response,165.5148,MISS,349.0977,250
2025-10-26 16:05:52,10.0.0.1,uahoy.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:53,10.0.0.1,uahoy.net.,Recursive,192.5.6.30,Authoritative,Referral,131.1279,MISS,131.1279,127
2025-10-26 16:05:53,10.0.0.1,uahoy.net.,Recursive,-,N/A,Failure,None,MISS,131.1279,127
2025-10-26 16:05:53,10.0.0.1,retiragroup.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:53,10.0.0.1,retiragroup.com.,Recursive,192.35.51.30,Authoritative,Referral,172.5692,MISS,172.5692,139
2025-10-26 16:05:53,10.0.0.1,retiragroup.com.,Recursive,-,N/A,Failure,None,MISS,172.5692,139
2025-10-26 16:05:53,10.0.0.1,effexdjs.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:53,10.0.0.1,effexdjs.com.,Recursive,192.35.51.30,Authoritative,Referral,173.3188,MISS,173.3188,133
2025-10-26 16:05:53,10.0.0.1,effexdjs.com.,Recursive,-,N/A,Failure,None,MISS,173.3188,133
2025-10-26 16:05:53,10.0.0.1,mysearch-online.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:53,10.0.0.1,mysearch-online.com.,Recursive,192.35.51.30,Authoritative,Referral,168.6366,MISS,168.6366,147
2025-10-26 16:05:53,10.0.0.1,mysearch-online.com.,Recursive,-,N/A,Failure,None,MISS,168.6366,147
2025-10-26 16:05:53,10.0.0.1,asadventure.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:53,10.0.0.1,asadventure.com.,Recursive,192.35.51.30,Authoritative,Referral,166.7258,MISS,166.7258,219
2025-10-26 16:05:53,10.0.0.1,asadventure.com.,Recursive,205.251.192.219,Authoritative,Response,45.2722,MISS,211.998,486
2025-10-26 16:05:53,10.0.0.1,michiganbulb.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:54,10.0.0.1,michiganbulb.com.,Recursive,192.35.51.30,Authoritative,Referral,167.9477,MISS,167.9477,147
2025-10-26 16:05:54,10.0.0.1,michiganbulb.com.,Recursive,162.159.26.131,Authoritative,Response,49.2501,MISS,217.1978,231
2025-10-26 16:05:54,10.0.0.1,shivalikprints.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:54,10.0.0.1,shivalikprints.com.,Recursive,192.35.51.30,Authoritative,Referral,163.5642,MISS,163.5642,438
2025-10-26 16:05:54,10.0.0.1,shivalikprints.com.,Recursive,162.251.82.122,Authoritative,Response,49.5494,MISS,213.1136,526
2025-10-26 16:05:54,10.0.0.2,likeminded.ca.,Recursive,198.41.0.4,Root,Referral,157.2711,MISS,157.2711,315
2025-10-26 16:05:54,10.0.0.2,likeminded.ca.,Recursive,45.142.220.101,TLD,Referral,186.4679,MISS,343.739,456
2025-10-26 16:05:54,10.0.0.2,likeminded.ca.,Recursive,51.222.139.240,Authoritative,Response,258.3884,MISS,602.1274,534
2025-10-26 16:05:54,10.0.0.2,alltransport.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:55,10.0.0.2,alltransport.ru.,Recursive,193.232.142.17,Authoritative,Referral,203.4763,MISS,203.4763,241
2025-10-26 16:05:55,10.0.0.2,alltransport.ru.,Recursive,79.141.74.44,Authoritative,Response,257.7839,MISS,461.2602,323
2025-10-26 16:05:55,10.0.0.2,brown.edu.,Recursive,198.41.0.4,Root,Referral,154.7448,MISS,154.7448,513
2025-10-26 16:05:58,10.0.0.2,brown.edu.,Recursive,192.33.14.30,TLD,Referral,280.0381,MISS,434.7829,775
2025-10-26 16:05:59,10.0.0.2,brown.edu.,Recursive,128.111.1.1,Authoritative,Response,349.923,MISS,784.7059,845
2025-10-26 16:05:59,10.0.0.2,fauzanalfi.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:59,10.0.0.2,fauzanalfi.com.,Recursive,192.35.51.30,Authoritative,Referral,247.4113,MISS,247.4113,179
2025-10-26 16:05:59,10.0.0.2,fauzanalfi.com.,Recursive,172.64.52.210,Authoritative,Referral,172.3319,MISS,419.7432,307
2025-10-26 16:05:59,10.0.0.2,fauzanalfi.com.,Recursive,-,N/A,Failure,None,MISS,419.7432,307
2025-10-26 16:05:59,10.0.0.2,supreetsethi.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:59,10.0.0.2,supreetsethi.net.,Recursive,192.5.6.30,Authoritative,Referral,203.3949,MISS,203.3949,141
2025-10-26 16:05:59,10.0.0.2,supreetsethi.net.,Recursive,-,N/A,Failure,None,MISS,203.3949,141
2025-10-26 16:05:59,10.0.0.2,gucenmez.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:05:59,10.0.0.2,gucenmez.com.,Recursive,192.35.51.30,Authoritative,Referral,178.3143,MISS,178.3143,377
2025-10-26 16:05:59,10.0.0.2,gucenmez.com.,Recursive,108.162.194.241,Authoritative,Response,47.7495,MISS,226.0638,469
2025-10-26 16:06:00,10.0.0.2,seedy.dk.,Recursive,198.41.0.4,Root,Referral,157.6754,MISS,157.6754,416
2025-10-26 16:06:00,10.0.0.2,seedy.dk.,Recursive,193.163.102.222,TLD,Referral,173.9318,MISS,331.6072,550
2025-10-26 16:06:00,10.0.0.2,ns4.simply.com.,Recursive,-,Cache,Referral,None,HIT,331.6072,550
2025-10-26 16:06:00,10.0.0.2,ns4.simply.com.,Recursive,192.35.51.30,Authoritative,Referral,170.938,MISS,502.5453,772
2025-10-26 16:06:00,10.0.0.2,ns4.simply.com.,Recursive,91.197.248.78,Authoritative,Response,168.9645,MISS,671.5097,852
2025-10-26 16:06:00,10.0.0.2,seedy.dk.,Recursive,91.197.248.80,Authoritative,Response,174.6876,MISS,846.1973,920
2025-10-26 16:06:00,10.0.0.2,ns3.simply.com.,Recursive,-,Cache,Referral,None,HIT,846.1973,920
2025-10-26 16:06:01,10.0.0.2,ns3.simply.com.,Recursive,91.197.248.79,Authoritative,Response,177.4041,MISS,1023.6014,1000
2025-10-26 16:06:01,10.0.0.2,seedy.dk.,Recursive,91.197.248.79,Authoritative,Response,178.8914,MISS,1202.4928,1068
2025-10-26 16:06:01,10.0.0.2,ns1.simply.com.,Recursive,-,Cache,Referral,None,HIT,1202.4928,1068
2025-10-26 16:06:01,10.0.0.2,ns1.simply.com.,Recursive,91.197.248.79,Authoritative,Response,165.6097,MISS,1368.1025,1148
2025-10-26 16:06:01,10.0.0.2,seedy.dk.,Recursive,91.197.248.78,Authoritative,Response,179.6713,MISS,1547.7738,1216
2025-10-26 16:06:01,10.0.0.2,ns2.simply.com.,Recursive,-,Cache,Referral,None,HIT,1547.7738,1216
2025-10-26 16:06:01,10.0.0.2,ns2.simply.com.,Recursive,91.197.248.79,Authoritative,Response,187.6193,MISS,1735.3931,1296
2025-10-26 16:06:01,10.0.0.2,seedy.dk.,Recursive,185.25.141.15,Authoritative,Response,183.425,MISS,1918.8181,1364
2025-10-26 16:06:01,10.0.0.2,51cdngo.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:06:02,10.0.0.2,51cdngo.com.,Recursive,192.35.51.30,Authoritative,Referral,180.7432,MISS,180.7432,107
2025-10-26 16:06:02,10.0.0.2,ns1.dnsinside.net.,Recursive,-,Cache,Referral,None,HIT,180.7432,107
2025-10-26 16:06:02,10.0.0.2,ns1.dnsinside.net.,Recursive,192.5.6.30,Authoritative,Referral,88.4744,MISS,269.2176,241
2025-10-26 16:06:02,10.0.0.2,ns1.dnsinside.net.,Recursive,61.139.126.180,Authoritative,Response,332.3463,MISS,601.5639,391
2025-10-26 16:06:02,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,326.9173,MISS,928.4812,513
2025-10-26 16:06:02,10.0.0.2,ns2.dnsinside.net.,Recursive,-,Cache,Referral,None,HIT,928.4812,513
2025-10-26 16:06:03,10.0.0.2,ns2.dnsinside.net.,Recursive,182.140.244.18,Authoritative,Response,321.7199,MISS,1250.2011,663
2025-10-26 16:06:06,10.0.0.2,51cdngo.com.,Recursive,-,Cache,Referral,None,HIT,1250.2011,692
2025-10-26 16:06:06,10.0.0.2,51cdngo.com.,Recursive,199.9.14.201,Root,Referral,275.5805,MISS,1525.7816,1226
2025-10-26 16:06:06,10.0.0.2,51cdngo.com.,Recursive,192.5.6.30,TLD,Referral,104.7255,MISS,1630.5071,1333
2025-10-26 16:06:06,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,362.2986,MISS,1992.8058,1455
2025-10-26 16:06:10,10.0.0.2,51cdngo.com.,Recursive,192.33.14.30,TLD,Referral,277.052,MISS,2269.8578,1591
2025-10-26 16:06:10,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,370.7045,MISS,2640.5623,1713
2025-10-26 16:06:13,10.0.0.2,51cdngo.com.,Recursive,192.26.92.30,TLD,Referral,176.8095,MISS,2817.3718,1849
2025-10-26 16:06:14,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,355.1272,MISS,3172.499,1971
2025-10-26 16:06:20,10.0.0.2,51cdngo.com.,Recursive,192.12.94.30,TLD,Referral,174.3151,MISS,3346.814,2136
2025-10-26 16:06:20,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,311.1393,MISS,3657.9533,2258
2025-10-26 16:06:23,10.0.0.2,51cdngo.com.,Recursive,192.35.51.30,TLD,Referral,174.6052,MISS,3832.5585,2394
2025-10-26 16:06:24,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,446.9557,MISS,4279.5142,2516
2025-10-26 16:06:30,10.0.0.2,51cdngo.com.,Recursive,-,Cache,Referral,None,HIT,4279.5142,2574
2025-10-26 16:06:30,10.0.0.2,51cdngo.com.,Recursive,192.33.4.12,Root,Referral,123.0905,MISS,4402.6047,3092
2025-10-26 16:06:30,10.0.0.2,51cdngo.com.,Recursive,192.55.83.30,TLD,Referral,153.174,MISS,4555.7786,3199
2025-10-26 16:06:30,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,438.0421,MISS,4993.8207,3321
2025-10-26 16:06:34,10.0.0.2,51cdngo.com.,Recursive,192.41.162.30,TLD,Referral,168.3736,MISS,5162.1943,3457
2025-10-26 16:06:34,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,334.3582,MISS,5496.5526,3579
2025-10-26 16:06:37,10.0.0.2,51cdngo.com.,Recursive,192.52.178.30,TLD,Referral,155.8838,MISS,5652.4363,3715
2025-10-26 16:06:38,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,363.3205,MISS,6015.7569,3837
2025-10-26 16:06:41,10.0.0.2,51cdngo.com.,Recursive,192.48.79.30,TLD,Referral,154.257,MISS,6170.0139,3973
2025-10-26 16:06:41,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,334.7079,MISS,6504.7218,4095
2025-10-26 16:06:44,10.0.0.2,51cdngo.com.,Recursive,192.43.172.30,TLD,Referral,177.0749,MISS,6681.7967,4231
2025-10-26 16:06:45,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,493.2076,MISS,7175.0043,4353
2025-10-26 16:06:54,10.0.0.2,51cdngo.com.,Recursive,192.35.51.30,TLD,Referral,181.4595,MISS,7356.4638,4547
2025-10-26 16:06:54,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,319.0159,MISS,7675.4797,4669
2025-10-26 16:06:57,10.0.0.2,51cdngo.com.,Recursive,192.12.94.30,TLD,Referral,182.5619,MISS,7858.0416,4805
2025-10-26 16:06:58,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,336.4438,MISS,8194.4854,4927
2025-10-26 16:07:04,10.0.0.2,51cdngo.com.,Recursive,192.26.92.30,TLD,Referral,181.4792,MISS,8375.9647,5092
2025-10-26 16:07:04,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,347.9533,MISS,8723.918,5214
2025-10-26 16:07:08,10.0.0.2,51cdngo.com.,Recursive,192.33.14.30,TLD,Referral,275.0676,MISS,8998.9856,5350
2025-10-26 16:07:08,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,463.2078,MISS,9462.1934,5472
2025-10-26 16:07:11,10.0.0.2,51cdngo.com.,Recursive,192.5.6.30,TLD,Referral,58.735,MISS,9520.9284,5608
2025-10-26 16:07:11,10.0.0.2,51cdngo.com.,Recursive,61.139.126.180,Authoritative,Referral,352.6159,MISS,9873.5444,5730
2025-10-26 16:07:14,10.0.0.2,51cdngo.com.,Recursive,-,N/A,Failure,None,MISS,9873.5444,5759
2025-10-26 16:07:14,10.0.0.2,simple-health-reports.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:15,10.0.0.2,simple-health-reports.com.,Recursive,192.5.6.30,Authoritative,Referral,121.1111,MISS,121.1111,159
2025-10-26 16:07:15,10.0.0.2,simple-health-reports.com.,Recursive,-,N/A,Failure,None,MISS,121.1111,159
2025-10-26 16:07:15,10.0.0.2,hivelocitymedia.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:15,10.0.0.2,hivelocitymedia.com.,Recursive,192.5.6.30,Authoritative,Referral,126.6505,MISS,126.6505,391
2025-10-26 16:07:15,10.0.0.2,hivelocitymedia.com.,Recursive,108.162.193.181,Authoritative,Response,56.5494,MISS,183.2,497
2025-10-26 16:07:15,10.0.0.2,jabeye.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:15,10.0.0.2,jabeye.org.,Recursive,199.19.53.1,Authoritative,Referral,58.9021,MISS,58.9021,123
2025-10-26 16:07:15,10.0.0.2,ns2.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,58.9021,123
2025-10-26 16:07:15,10.0.0.2,ns2.dreamhost.com.,Recursive,192.5.6.30,Authoritative,Referral,120.6476,MISS,179.5497,291
2025-10-26 16:07:15,10.0.0.2,ns2.dreamhost.com.,Recursive,162.159.26.14,Authoritative,Response,51.6791,MISS,231.2288,377
2025-10-26 16:07:15,10.0.0.2,jabeye.org.,Recursive,162.159.26.81,Authoritative,Response,328.5857,MISS,559.8145,449
2025-10-26 16:07:15,10.0.0.2,ns3.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,559.8145,449
2025-10-26 16:07:15,10.0.0.2,ns3.dreamhost.com.,Recursive,162.159.27.84,Authoritative,Response,48.2578,MISS,608.0724,535
2025-10-26 16:07:16,10.0.0.2,jabeye.org.,Recursive,162.159.27.84,Authoritative,Response,332.7857,MISS,940.8581,607
2025-10-26 16:07:16,10.0.0.2,ns1.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,940.8581,607
2025-10-26 16:07:16,10.0.0.2,ns1.dreamhost.com.,Recursive,162.159.27.84,Authoritative,Response,51.517,MISS,992.3751,693
2025-10-26 16:07:16,10.0.0.2,jabeye.org.,Recursive,162.159.26.14,Authoritative,Response,327.5695,MISS,1319.9446,765
2025-10-26 16:07:16,10.0.0.2,ticketbis.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:16,10.0.0.2,ticketbis.com.,Recursive,192.5.6.30,Authoritative,Referral,149.0824,MISS,149.0824,508
2025-10-26 16:07:16,10.0.0.2,ticketbis.com.,Recursive,149.112.160.1,Authoritative,Referral,88.4888,MISS,237.5711,633
2025-10-26 16:07:16,10.0.0.2,ticketbis.com.,Recursive,-,N/A,Failure,None,MISS,237.5711,633
2025-10-26 16:07:16,10.0.0.2,cellularfactory.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:16,10.0.0.2,cellularfactory.com.,Recursive,192.5.6.30,Authoritative,Referral,147.246,MISS,147.246,153
2025-10-26 16:07:17,10.0.0.2,cellularfactory.com.,Recursive,162.159.26.132,Authoritative,Response,54.9651,MISS,202.211,243
2025-10-26 16:07:17,10.0.0.2,tsksv.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:17,10.0.0.2,tsksv.ru.,Recursive,193.232.142.17,Authoritative,Referral,198.4671,MISS,198.4671,175
2025-10-26 16:07:17,10.0.0.2,tsksv.ru.,Recursive,85.193.93.93,Authoritative,Response,200.5817,MISS,399.0487,243
2025-10-26 16:07:17,10.0.0.2,gaybodyblog.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:17,10.0.0.2,gaybodyblog.com.,Recursive,192.5.6.30,Authoritative,Referral,147.5352,MISS,147.5352,381
2025-10-26 16:07:17,10.0.0.2,gaybodyblog.com.,Recursive,108.162.193.132,Authoritative,Response,48.7828,MISS,196.318,463
2025-10-26 16:07:17,10.0.0.2,datadikdki.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:17,10.0.0.2,datadikdki.net.,Recursive,192.5.6.30,Authoritative,Referral,148.4162,MISS,148.4162,119
2025-10-26 16:07:17,10.0.0.2,sky.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,148.4162,119
2025-10-26 16:07:17,10.0.0.2,sky.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,49.5489,MISS,197.9651,245
2025-10-26 16:07:18,10.0.0.2,datadikdki.net.,Recursive,162.159.38.2,Authoritative,Response,200.9228,MISS,398.8879,341
2025-10-26 16:07:18,10.0.0.2,craig.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,398.8879,341
2025-10-26 16:07:18,10.0.0.2,craig.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,59.1801,MISS,458.068,471
2025-10-26 16:07:18,10.0.0.2,datadikdki.net.,Recursive,172.64.35.192,Authoritative,Response,49.6946,MISS,507.7626,567
2025-10-26 16:07:18,10.0.0.2,mumphi.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:07:18,10.0.0.2,mumphi.de.,Recursive,194.146.107.6,Authoritative,Referral,165.9988,MISS,165.9988,175
2025-10-26 16:07:18,10.0.0.2,ns1061.ui-dns.de.,Recursive,-,Cache,Referral,None,HIT,165.9988,175
